video,signer_id,cluster_index,distance,has_face
D0002.mp4,001,0,0.053438,True
D0004.mp4,001,0,0.049622,True
D0008.mp4,001,0,0.049322,True
D0011.mp4,001,0,0.056874,True
D0012.mp4,001,0,0.054130,True
D0018.mp4,001,0,0.076540,True
D0021.mp4,001,0,0.080554,True
D0022.mp4,001,0,0.086609,True
D0023.mp4,001,0,0.098660,True
D0031N.mp4,002,1,0.065497,True
D0036.mp4,001,0,0.058947,True
D0045N.mp4,002,1,0.043916,True
D0049N.mp4,002,1,0.026599,True
D0054N.mp4,001,0,0.077976,True
D0055N.mp4,001,0,0.051535,True
D0056N.mp4,001,0,0.060351,True
D0058N.mp4,001,0,0.052183,True
D0059.mp4,001,0,0.124665,True
D0064.mp4,001,0,0.136309,True
D0067.mp4,001,0,0.109360,True
D0073.mp4,001,0,0.046043,True
D0074.mp4,001,0,0.051926,True
D0075.mp4,001,0,0.048262,True
D0077N.mp4,001,0,0.057376,True
D0089.mp4,001,0,0.045637,True
D0093.mp4,001,0,0.065932,True
D0104.mp4,001,0,0.068360,True
D0105.mp4,001,0,0.113654,True
D0116.mp4,002,1,0.033311,True
D0117.mp4,002,1,0.042183,True
D0125.mp4,002,1,0.037267,True
D0128N.mp4,002,1,0.051141,True
D0129N.mp4,002,1,0.054711,True
D0130.mp4,002,1,0.031100,True
D0131.mp4,002,1,0.038020,True
D0132.mp4,002,1,0.049230,True
D0133.mp4,002,1,0.028545,True
D0134.mp4,001,0,0.047076,True
D0135.mp4,001,0,0.042763,True
D0136.mp4,001,0,0.057029,True
D0138.mp4,001,0,0.061478,True
D0139.mp4,002,1,0.030649,True
D0140.mp4,002,1,0.040967,True
D0141.mp4,002,1,0.067834,True
D0142.mp4,002,1,0.057784,True
D0143N.mp4,002,1,0.038430,True
D0144N.mp4,002,1,0.025527,True
D0145.mp4,002,1,0.051650,True
D0146.mp4,002,1,0.045616,True
D0147.mp4,002,1,0.035295,True
D0148.mp4,002,1,0.031233,True
D0149.mp4,002,1,0.039963,True
D0150.mp4,002,1,0.041400,True
D0151N.mp4,001,0,0.060098,True
D0152N.mp4,001,0,0.052218,True
D0153N.mp4,001,0,0.058473,True
D0154N.mp4,001,0,0.051902,True
D0157N.mp4,001,0,0.065933,True
D0160.mp4,001,0,0.057935,True
D0162.mp4,001,0,0.056757,True
D0171.mp4,002,1,0.018242,True
